VERSION MODEL DESC       FCST_LEAD FCST_VALID_BEG  FCST_VALID_END  OBS_LEAD OBS_VALID_BEG   OBS_VALID_END   FCST_VAR          FCST_UNITS FCST_LEV OBS_VAR OBS_UNITS OBS_LEV OBTYPE VX_MASK      INTERP_MTHD INTERP_PNTS FCST_THRESH OBS_THRESH COV_THRESH ALPHA LINE_TYPE TOTAL N_THRESH THRESH_1 OY_1 ON_1 THRESH_2 OY_2 ON_2 THRESH_3 OY_3 ON_3 THRESH_4 OY_4 ON_4 THRESH_5 OY_5 ON_5 THRESH_6 OY_6 ON_6 THRESH_7 OY_7 ON_7 THRESH_8 OY_8 ON_8 THRESH_9 OY_9 ON_9 THRESH_10 OY_10 ON_10 THRESH_11
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(TMP>298.800) %          Z2       TMP     NA        Z2      ADPSFC CONUS_BIN_3  NEAREST     1           ==0.10000   >298.8     NA         NA    PCT         530       11        0    0  530      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(TMP>298.800) %          Z2       TMP     NA        Z2      ADPSFC CONUS_BIN_4  NEAREST     1           ==0.10000   >298.8     NA         NA    PCT         242       11        0    0  242      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(TMP>298.800) %          Z2       TMP     NA        Z2      ADPSFC CONUS_BIN_5  NEAREST     1           ==0.10000   >298.8     NA         NA    PCT         140       11        0    0  140      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(TMP>298.800) %          Z2       TMP     NA        Z2      ADPSFC CONUS_BIN_6  NEAREST     1           ==0.10000   >298.8     NA         NA    PCT          82       11        0    0   82      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(TMP>298.800) %          Z2       TMP     NA        Z2      ADPSFC CONUS_BIN_7  NEAREST     1           ==0.10000   >298.8     NA         NA    PCT          75       11        0    0   75      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(TMP>298.800) %          Z2       TMP     NA        Z2      ADPSFC CONUS_BIN_8  NEAREST     1           ==0.10000   >298.8     NA         NA    PCT          33       11        0    0   33      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(TMP>298.800) %          Z2       TMP     NA        Z2      ADPSFC CONUS_BIN_9  NEAREST     1           ==0.10000   >298.8     NA         NA    PCT          36       11        0    0   36      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(TMP>298.800) %          Z2       TMP     NA        Z2      ADPSFC CONUS_BIN_10 NEAREST     1           ==0.10000   >298.8     NA         NA    PCT          19       11        0    0   19      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(TMP>298.800) %          Z2       TMP     NA        Z2      ADPSFC CONUS_BIN_11 NEAREST     1           ==0.10000   >298.8     NA         NA    PCT           4       11        0    0    4      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(WIND>12.890) %          Z10      WIND    NA        Z10     ADPSFC CONUS_BIN_3  NEAREST     1           ==0.10000   >12.89     NA         NA    PCT          18       11        0    0   18      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(WIND>12.890) %          Z10      WIND    NA        Z10     ADPSFC CONUS_BIN_4  NEAREST     1           ==0.10000   >12.89     NA         NA    PCT         242       11        0    0  242      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(WIND>12.890) %          Z10      WIND    NA        Z10     ADPSFC CONUS_BIN_5  NEAREST     1           ==0.10000   >12.89     NA         NA    PCT         868       11        0    0  868      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(WIND>12.890) %          Z10      WIND    NA        Z10     ADPSFC CONUS_BIN_6  NEAREST     1           ==0.10000   >12.89     NA         NA    PCT         456       11        0    0  456      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(WIND>12.890) %          Z10      WIND    NA        Z10     ADPSFC CONUS_BIN_7  NEAREST     1           ==0.10000   >12.89     NA         NA    PCT         642       11        0    0  642      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(WIND>12.890) %          Z10      WIND    NA        Z10     ADPSFC CONUS_BIN_8  NEAREST     1           ==0.10000   >12.89     NA         NA    PCT         513       11        0    0  512      0.1    0    0      0.2    0    0      0.3    0    1      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(WIND>12.890) %          Z10      WIND    NA        Z10     ADPSFC CONUS_BIN_9  NEAREST     1           ==0.10000   >12.89     NA         NA    PCT         379       11        0    0  373      0.1    0    3      0.2    0    0      0.3    0    2      0.4    0    0      0.5    0    0      0.6    0    1      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(WIND>12.890) %          Z10      WIND    NA        Z10     ADPSFC CONUS_BIN_10 NEAREST     1           ==0.10000   >12.89     NA         NA    PCT         216       11        0    0  212      0.1    0    2      0.2    0    2      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    0      0.7    0    0      0.8    0    0       0.9     0     0         1
V12.0.0 SREF  CLIMO_BINS 150000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 PROB(WIND>12.890) %          Z10      WIND    NA        Z10     ADPSFC CONUS_BIN_11 NEAREST     1           ==0.10000   >12.89     NA         NA    PCT          58       11        0    2   54      0.1    0    0      0.2    0    0      0.3    0    0      0.4    0    0      0.5    0    0      0.6    0    2      0.7    0    0      0.8    0    0       0.9     0     0         1
